95/11/01 22:49:24	194.143.96.69	80
95/11/02 00:00:23	194.143.96.70	80
95/11/02 17:59:26	194.143.96.67	80
95/11/02 19:01:04	194.143.96.69	80
95/11/02 22:03:24	193.212.99.102	80
95/11/03 00:19:11	194.143.8.28	80
95/11/03 17:24:57	194.143.96.72	80
95/11/03 22:13:19	194.143.96.70	80
95/11/03 23:40:20	194.143.96.69	80
95/11/03 23:47:28	194.143.96.69	80
95/11/04 10:09:43	194.143.96.66	80
95/11/04 10:23:17	194.143.96.69	80
95/11/04 10:36:51	194.143.96.68	80
95/11/04 11:40:13	194.143.96.69	80
95/11/04 17:43:47	194.143.96.70	80
95/11/04 18:55:56	194.143.15.69	80
95/11/04 20:36:55	194.143.96.69	80
95/11/04 21:22:39	194.143.96.67	80
95/11/04 22:51:26	194.143.96.71	80
95/11/05 12:40:09	194.143.7.66	80
95/11/05 19:03:42	194.143.96.68	80
95/11/05 20:42:51	194.143.8.28	80
95/11/06 21:55:25	194.143.96.71	80
95/11/07 06:08:42	194.143.96.68	80
95/11/07 13:14:33	139.111.110.253	80
95/11/07 17:35:22	194.143.96.71	80
95/11/07 20:02:05	194.143.10.36	80
95/11/07 22:24:51	194.143.96.67	80
95/11/07 22:47:39	194.143.96.67	80
95/11/07 22:48:38	194.143.96.67	80
95/11/07 23:39:25	194.143.96.74	80
95/11/08 18:05:44	194.143.96.76	80
95/11/08 18:33:21	194.143.96.76	80
95/11/08 20:08:54	194.143.96.74	80
95/11/08 20:49:41	158.38.25.137	80
95/11/08 22:44:58	194.143.96.74	80
95/11/08 22:54:11	194.143.96.69	80
95/11/09 00:00:32	194.143.96.74	80
95/11/09 17:35:09	194.143.96.69	80
95/11/09 22:26:52	194.143.96.67	80
95/11/09 22:53:05	194.143.96.69	80
95/11/10 00:04:57	194.143.96.66	80
95/11/10 00:12:54	194.143.96.66	80
95/11/10 07:29:55	194.143.96.68	80
95/11/10 13:56:45	129.241.10.130	80
95/11/10 17:36:29	194.143.96.69	80
95/11/10 20:44:54	194.143.96.71	80
95/11/10 23:15:42	194.143.96.75	80
95/11/11 04:03:27	204.160.88.173	80
95/11/11 16:48:24	194.143.3.39	80
95/11/11 17:41:49	194.143.96.72	80
95/11/11 22:02:03	193.216.69.239	80
95/11/11 22:26:30	194.143.96.71	80
95/11/11 23:42:50	194.143.96.72	80
95/11/12 19:56:05	194.143.96.70	80
95/11/12 23:28:17	204.160.88.158	80
95/11/13 17:17:32	194.143.96.70	80
95/11/13 19:02:52	129.240.19.3	80
95/11/13 23:33:59	194.143.3.75	80
95/11/14 17:03:23	194.143.96.72	80
95/11/14 17:46:01	194.143.96.68	80
95/11/14 19:17:22	194.143.8.28	80
95/11/14 22:13:28	194.143.96.76	80
95/11/14 23:57:11	194.143.96.69	80
95/11/15 00:47:35	194.143.12.105	80
95/11/15 05:37:19	194.143.96.66	80
95/11/15 17:54:51	194.143.96.70	80
95/11/16 18:17:06	192.43.69.34	80
95/11/16 23:47:35	194.143.96.78	80
95/11/16 23:56:36	194.143.7.75	80
95/11/17 09:59:09	129.241.10.130	80
95/11/17 17:39:02	194.143.96.68	80
95/11/17 17:41:55	194.143.12.70	80
95/11/17 20:57:50	194.143.96.73	80
95/11/18 15:53:28	194.143.96.70	80
95/11/19 11:54:30	194.143.96.73	80
95/11/19 15:34:31	194.143.96.73	80
95/11/19 18:39:54	129.241.64.55	80
95/11/19 19:21:18	194.143.6.66	80
95/11/19 20:30:27	194.143.96.70	80
95/11/19 21:00:37	194.143.3.80	80
95/11/20 07:54:22	194.143.7.73	80
95/11/20 15:55:27	158.38.25.146	80
95/11/20 17:20:55	194.143.96.74	80
95/11/20 19:58:05	194.143.96.77	80
95/11/21 18:56:23	194.143.96.72	80
95/11/21 20:03:37	194.143.96.81	80
95/11/21 22:55:21	194.143.96.78	80
95/11/22 23:00:14	194.143.96.77	80
95/11/23 22:19:35	194.143.3.44	80
95/11/23 23:00:39	194.143.96.70	80
95/11/24 10:12:28	129.241.10.130	80
95/11/24 18:09:02	194.143.96.71	80
95/11/24 18:36:41	194.143.96.70	80
95/11/24 21:45:51	194.143.96.66	80
95/11/25 07:59:28	194.143.96.66	80
95/11/25 12:38:01	194.143.96.71	80
95/11/25 16:49:59	194.143.96.69	80
95/11/25 21:15:30	194.143.96.68	80
95/11/26 17:35:43	194.143.96.78	80
95/11/26 20:56:11	194.143.96.78	80
95/11/26 21:44:12	194.143.96.69	80
95/11/26 23:28:05	194.143.96.71	80
95/11/28 06:43:03	193.214.0.104	80
95/11/28 23:15:21	194.143.96.77	80
95/11/29 05:29:03	194.143.96.66	80
95/11/29 06:02:51	194.143.96.66	80
95/11/29 06:13:28	194.143.96.66	80
95/11/29 20:13:35	194.143.96.74	80
95/11/30 18:51:43	128.113.70.14	80
95/11/30 23:41:10	194.143.96.81	80
95/12/01 06:17:37	194.143.96.68	80
95/12/02 11:30:32	194.143.96.66	80
95/12/02 11:47:34	194.143.96.66	80
95/12/02 12:16:11	194.143.96.66	80
95/12/02 13:01:30	194.143.96.66	80
95/12/02 18:22:18	194.143.96.69	80
95/12/02 20:16:02	194.143.96.75	80
95/12/03 09:52:19	193.216.72.137	80
95/12/03 15:58:02	194.143.7.68	80
95/12/03 23:31:09	194.143.96.68	80
95/12/03 23:43:35	194.143.96.68	80
95/12/03 23:51:02	194.143.96.68	80
95/12/04 12:06:14	129.241.10.130	80
95/12/04 18:18:01	194.143.3.73	80
95/12/04 18:21:34	194.143.3.73	80
95/12/04 22:15:30	194.143.96.66	80
95/12/04 23:56:49	194.143.96.73	80
95/12/05 10:13:01	158.36.141.66	80
95/12/05 17:31:46	194.143.8.28	80
95/12/05 20:32:07	144.164.59.82	80
95/12/05 21:37:06	194.143.96.73	80
95/12/05 21:59:58	129.240.64.4	80
95/12/06 00:12:58	194.143.96.68	80
95/12/06 01:09:49	194.143.11.35	80
95/12/06 14:52:28	193.156.16.28	80
95/12/06 18:02:24	193.69.35.15	80
95/12/06 18:14:15	194.143.96.72	80
95/12/06 22:57:26	204.162.173.209	80
95/12/06 23:10:04	194.143.96.68	80
95/12/07 08:14:59	194.143.77.16	80
95/12/07 20:45:36	194.143.96.69	80
95/12/07 22:15:14	194.143.96.71	80
95/12/08 13:38:45	194.143.5.66	80
95/12/08 16:09:49	193.212.99.42	80
95/12/08 17:53:52	194.143.96.75	80
95/12/08 17:54:28	194.143.96.75	80
95/12/08 17:56:32	194.143.96.75	80
95/12/09 08:32:04	194.143.96.66	80
95/12/10 00:05:21	194.143.96.78	80
95/12/10 01:21:12	194.143.96.68	80
95/12/10 08:04:23	194.143.96.67	80
95/12/10 09:56:56	194.143.96.66	80
95/12/10 17:23:01	194.143.96.76	80
95/12/10 20:17:10	194.143.96.69	80
95/12/11 02:08:32	194.143.48.73	80
95/12/11 21:52:48	194.143.96.71	80
95/12/12 18:54:35	194.143.96.79	80
95/12/13 18:15:13	194.143.96.75	80
95/12/13 18:19:17	194.143.96.75	80
95/12/13 21:41:40	194.143.96.79	80
95/12/13 23:47:54	194.143.96.72	80
95/12/14 09:19:31	204.160.88.161	80
95/12/14 18:58:44	194.143.96.71	80
95/12/14 21:28:06	129.241.75.20	80
95/12/14 22:50:38	194.143.96.66	80
95/12/15 03:30:30	204.160.88.119	80
95/12/15 17:20:53	194.143.96.68	80
95/12/15 19:18:52	194.143.96.70	80
95/12/15 19:28:21	194.143.96.70	80
95/12/18 00:15:06	204.160.88.108	80
95/12/18 10:50:49	129.241.10.130	80
95/12/18 18:08:39	194.143.12.69	80
95/12/18 22:06:32	194.143.96.70	80
95/12/18 23:09:26	194.143.96.70	80
95/12/18 23:58:13	194.143.96.76	80
95/12/19 22:30:20	194.143.96.78	80
95/12/19 22:42:10	194.143.96.78	80
95/12/20 14:33:57	193.156.89.40	80
95/12/20 15:34:26	194.143.10.58	80
95/12/22 18:18:17	194.143.11.37	80
95/12/23 12:26:51	194.143.96.68	80
95/12/23 12:36:24	194.143.96.71	80
95/12/23 21:59:58	194.143.96.75	80
95/12/23 23:47:21	194.143.96.72	80
95/12/24 19:25:09	194.143.96.66	80
95/12/24 19:30:39	194.143.96.66	80
95/12/24 22:25:03	194.143.96.69	80
95/12/25 13:46:34	194.143.3.71	80
95/12/25 17:02:47	194.143.5.70	80
95/12/25 20:38:08	204.160.88.189	80
95/12/25 22:30:23	194.143.12.69	80
95/12/26 01:57:54	194.143.8.28	80
95/12/26 02:14:52	194.143.8.28	80
95/12/26 13:32:09	194.143.8.28	80
95/12/26 14:01:18	194.143.8.28	80
95/12/26 14:02:06	194.143.8.28	80
95/12/26 14:03:53	194.143.8.28	80
95/12/26 14:08:32	194.143.8.28	80
95/12/26 14:12:13	194.143.8.28	80
95/12/26 15:21:41	194.143.96.71	80
95/12/26 17:04:03	194.143.96.69	80
95/12/26 20:09:35	194.143.96.70	80
95/12/26 21:58:57	194.143.96.68	80
95/12/26 22:15:47	204.162.173.199	80
95/12/26 23:34:39	194.143.96.70	80
95/12/27 09:57:54	194.143.10.45	80
95/12/27 14:28:59	194.143.10.44	80
95/12/27 17:56:11	194.143.96.81	80
95/12/27 22:38:29	129.240.106.18	80
95/12/28 00:45:53	194.143.96.69	80
95/12/28 00:48:46	194.143.96.73	80
95/12/28 17:59:45	194.143.96.69	80
95/12/29 01:15:43	194.143.5.73	80
95/12/29 02:55:53	194.52.244.4	80
95/12/29 17:48:49	194.143.96.75	80
95/12/29 21:33:11	194.143.96.70	80
95/12/29 21:35:58	194.143.96.70	80
95/12/29 21:54:54	206.14.14.212	80
95/12/29 22:10:56	194.143.96.69	80
95/12/29 23:28:40	194.143.8.28	80
95/12/30 11:56:54	194.143.96.68	80
95/12/30 13:48:30	193.71.201.102	80
95/12/30 16:27:04	194.143.96.68	80
95/12/30 17:33:24	194.143.96.68	80
95/12/30 21:59:19	194.19.4.131	80
95/12/31 01:19:15	193.90.12.5	80
95/12/31 18:27:35	166.41.145.46	80
96/01/01 15:26:10	194.143.96.74	80
96/01/01 15:59:55	194.143.8.28	80
96/01/01 16:43:54	129.240.200.170	80
96/01/01 22:36:02	194.143.120.80	80
96/01/01 22:44:56	194.143.96.80	80
96/01/02 12:54:41	129.241.10.130	80
96/01/02 22:16:14	193.71.153.2	80
96/01/02 22:59:48	194.143.96.67	80
96/01/03 09:38:49	193.71.200.76	80
96/01/03 15:31:41	193.214.0.107	80
96/01/03 20:28:41	194.143.96.67	80
96/01/03 20:35:42	194.143.96.67	80
96/01/03 21:00:10	129.240.104.6	80
96/01/04 17:34:27	194.143.96.75	80
96/01/04 18:06:51	194.143.96.72	80
96/01/04 22:48:45	194.143.112.70	80
96/01/04 22:52:43	194.143.112.70	80
96/01/04 23:00:39	194.143.112.70	80
96/01/05 07:48:38	194.143.96.69	80
96/01/05 13:59:25	136.158.167.1	80
96/01/05 19:08:05	194.143.96.66	80
96/01/05 19:13:47	194.143.96.66	80
96/01/05 21:33:43	194.143.96.72	80
96/01/05 23:18:40	194.143.96.78	80
96/01/05 23:27:36	194.143.96.78	80
96/01/05 23:37:32	194.143.11.76	80
96/01/06 00:09:47	194.19.24.102	80
96/01/06 14:48:39	194.143.96.68	80
96/01/06 16:05:49	194.143.12.111	80
96/01/07 08:35:15	194.143.96.67	80
96/01/07 08:37:20	194.143.96.66	80
96/01/07 12:43:52	194.143.96.73	80
96/01/07 14:07:02	194.143.96.79	80
96/01/07 14:11:25	194.143.96.79	80
96/01/07 20:26:58	194.143.3.71	80
96/01/07 22:25:13	194.143.96.66	80
96/01/07 22:47:15	194.143.112.68	80
96/01/07 23:00:03	194.143.96.80	80
96/01/08 12:29:48	130.237.48.242	80
96/01/08 15:50:00	129.241.10.130	80
96/01/08 17:01:51	158.36.44.99	80
96/01/08 17:12:26	194.143.96.71	80
96/01/08 17:17:45	193.156.31.95	80
96/01/08 21:37:22	194.143.96.69	80
96/01/08 22:05:51	194.143.96.69	80
96/01/09 01:27:14	193.212.1.242	80
96/01/09 19:17:05	194.143.96.69	80
96/01/09 19:46:06	194.143.120.75	80
96/01/09 22:38:56	194.143.96.76	80
96/01/10 15:56:38	194.143.13.62	80
96/01/10 18:21:09	194.143.11.73	80
96/01/10 21:38:57	194.143.11.40	80
96/01/11 00:06:10	194.143.112.72	80
96/01/11 01:19:21	193.212.104.106	80
96/01/11 01:30:44	193.212.104.106	80
96/01/11 13:26:27	194.143.12.77	80
96/01/11 13:27:24	129.241.10.130	80
96/01/11 14:22:28	194.143.43.16	80
96/01/11 15:46:59	194.143.10.99	80
96/01/11 21:45:40	194.143.112.71	80
96/01/11 22:03:42	194.143.112.71	80
96/01/11 22:38:47	137.47.21.102	80
96/01/12 20:00:30	194.143.7.75	80
96/01/12 21:52:02	194.143.11.72	80
96/01/12 22:15:47	194.143.96.69	80
96/01/12 22:45:50	194.143.96.69	80
96/01/13 07:38:03	194.143.96.69	80
96/01/13 08:13:35	194.143.96.69	80
96/01/13 13:05:33	194.143.96.67	80
96/01/13 14:09:28	194.143.96.68	80
96/01/13 15:04:59	194.143.24.69	80
96/01/13 15:05:26	194.143.24.69	80
96/01/13 15:05:33	194.143.24.69	80
96/01/13 15:05:38	194.143.24.69	80
96/01/13 15:05:48	194.143.24.69	80
96/01/13 15:05:53	194.143.24.69	80
96/01/13 15:05:57	194.143.24.69	80
96/01/13 15:06:01	194.143.24.69	80
96/01/13 15:06:06	194.143.24.69	80
96/01/13 15:06:11	194.143.24.69	80
96/01/13 16:02:14	194.143.96.78	80
96/01/13 19:41:13	194.143.96.75	80
96/01/13 20:00:39	194.143.96.71	80
96/01/14 11:50:53	129.240.37.56	80
96/01/14 17:27:24	194.143.1.62	80
96/01/14 19:19:16	194.52.244.3	80
96/01/15 01:31:01	129.240.64.4	80
96/01/15 09:41:33	194.143.10.10	80
96/01/15 14:24:34	194.143.21.66	80
96/01/16 13:36:29	129.241.10.90	80
96/01/16 19:44:52	194.143.96.70	80
96/01/17 17:32:48	194.143.21.66	80
96/01/17 18:06:26	194.143.96.69	80
96/01/17 18:16:50	194.143.96.67	80
96/01/18 00:18:13	194.143.96.78	80
96/01/18 18:11:18	194.143.96.72	80
96/01/18 19:29:30	194.143.11.49	80
96/01/19 15:43:25	129.240.185.70	80
96/01/19 21:40:17	194.143.96.79	80
96/01/20 14:58:30	194.143.96.66	80
96/01/20 15:34:14	194.143.96.80	80
96/01/20 16:42:37	194.143.1.62	80
96/01/20 17:06:22	194.143.96.77	80
96/01/20 19:59:20	194.143.96.76	80
96/01/20 21:39:01	194.143.96.76	80
96/01/20 21:41:46	194.143.96.71	80
96/01/21 12:15:15	194.143.112.68	80
96/01/21 12:36:00	194.143.96.72	80
96/01/21 15:22:42	194.143.96.70	80
96/01/21 16:44:29	194.143.96.76	80
96/01/21 17:08:14	194.143.96.69	80
96/01/21 18:39:21	194.143.12.109	80
96/01/21 22:35:12	194.143.96.73	80
96/01/22 12:38:04	193.213.96.38	80
96/01/22 19:58:35	193.71.2.88	80
96/01/23 00:47:39	194.143.112.70	80
96/01/23 18:56:11	194.143.13.67	80
96/01/23 19:56:25	194.143.96.80	80
96/01/24 07:21:01	194.143.96.67	80
96/01/24 09:37:32	194.143.45.51	80
96/01/24 13:47:17	129.240.163.63	80
96/01/24 18:23:45	194.143.112.68	80
96/01/24 18:27:27	194.143.96.73	80
96/01/24 19:08:05	194.143.112.69	80
96/01/24 19:36:11	194.143.112.66	80
96/01/24 19:43:52	194.143.112.66	80
96/01/24 20:41:31	194.143.112.69	80
96/01/24 23:12:26	194.143.112.66	80
96/01/25 00:01:50	194.143.96.66	80
96/01/25 10:18:58	194.143.15.66	80
96/01/25 13:59:26	156.116.1.11	80
96/01/25 20:34:31	194.143.96.72	80
96/01/25 20:42:23	194.143.96.80	80
96/01/26 10:37:51	129.240.74.2	80
96/01/26 19:37:26	194.143.96.66	80
96/01/27 00:31:35	194.143.112.67	80
96/01/27 14:22:50	194.143.96.72	80
96/01/27 18:32:21	194.143.112.71	80
96/01/27 20:57:46	194.143.96.77	80
96/01/28 00:29:16	194.143.96.71	80
96/01/28 02:20:16	194.143.12.100	80
96/01/28 15:15:35	194.143.96.77	80
96/01/28 20:19:15	194.143.96.79	80
96/01/28 20:49:16	194.143.112.67	80
96/01/28 20:51:17	194.143.7.70	80
96/01/28 22:40:04	194.143.96.72	80
96/01/29 18:33:15	194.143.96.78	80
96/01/29 20:09:09	194.143.12.113	80
96/01/29 20:40:49	194.143.3.74	80
96/01/29 23:05:15	193.214.0.35	80
96/01/30 09:21:11	129.240.106.13	80
96/01/30 19:29:23	194.143.112.66	80
96/01/30 21:31:07	194.143.96.71	80
96/01/30 22:12:00	194.143.96.71	80
96/01/31 00:05:18	194.143.96.66	80
96/01/31 10:12:05	194.143.96.67	80
96/01/31 16:16:04	129.241.192.148	80
96/01/31 16:17:20	129.241.192.148	80
96/01/31 18:37:13	194.143.96.79	80
96/01/31 22:26:39	194.52.169.200	80
96/01/31 23:06:15	194.143.96.72	80
96/02/01 09:04:33	129.241.10.130	80
96/02/01 16:45:51	193.212.6.73	80
96/02/01 16:48:47	193.212.6.95	80
96/02/01 20:33:03	193.75.85.70	80
96/02/02 18:58:52	194.143.96.80	80
96/02/02 21:24:33	129.240.74.2	80
96/02/02 21:46:27	194.143.112.69	80
96/02/02 21:50:27	193.71.30.5	80
96/02/03 05:22:22	194.143.96.66	80
96/02/03 06:47:36	194.143.96.71	80
96/02/03 08:51:55	194.143.96.69	80
96/02/03 16:01:29	194.143.96.77	80
96/02/03 20:33:15	194.143.96.80	80
96/02/03 22:35:50	194.143.112.66	80
96/02/04 00:15:29	194.143.96.81	80
96/02/04 01:06:05	194.143.76.68	80
96/02/04 01:16:22	194.143.8.28	80
96/02/04 01:21:15	194.143.8.28	80
96/02/04 01:22:06	194.143.8.28	80
96/02/04 01:23:04	194.143.8.28	80
96/02/04 01:23:33	194.143.8.28	80
96/02/04 01:26:39	194.143.8.28	80
96/02/04 01:27:13	194.143.8.28	80
96/02/04 01:28:27	194.143.8.28	80
96/02/04 01:29:25	194.143.8.28	80
96/02/04 01:31:27	194.143.8.28	80
96/02/04 01:44:03	194.143.8.28	80
96/02/04 01:45:06	194.143.8.28	80
96/02/04 01:45:53	194.143.8.28	80
96/02/04 01:46:57	194.143.1.62	80
96/02/04 01:47:24	194.143.1.62	80
96/02/04 01:47:43	194.143.1.62	80
96/02/04 01:48:25	194.143.1.62	80
96/02/04 01:50:04	194.143.1.62	80
96/02/04 01:50:43	194.143.1.62	80
96/02/04 01:51:07	194.143.1.62	80
96/02/04 01:52:39	194.143.1.62	80
96/02/04 01:52:54	194.143.1.62	80
96/02/04 01:53:04	194.143.1.62	80
96/02/04 01:55:51	194.143.1.62	80
96/02/04 01:57:53	194.143.1.62	80
96/02/04 02:19:45	194.143.8.28	80
96/02/04 02:22:32	194.143.8.28	80
96/02/04 02:24:17	194.143.8.28	80
96/02/04 02:41:26	194.143.8.28	80
96/02/04 02:42:10	194.143.8.28	80
96/02/04 02:42:41	194.143.8.28	80
96/02/04 02:54:54	194.143.8.28	80
96/02/04 02:55:26	194.143.8.28	80
96/02/04 02:55:45	194.143.8.28	80
96/02/04 02:59:01	194.143.8.28	80
96/02/04 03:10:55	194.143.8.28	80
96/02/04 03:11:29	194.143.8.28	80
96/02/04 03:12:05	194.143.8.28	80
96/02/04 03:13:11	194.143.8.28	80
96/02/04 03:14:18	194.143.8.28	80
96/02/04 03:15:00	194.143.8.28	80
96/02/04 03:16:06	194.143.8.28	80
96/02/04 03:16:48	194.143.8.28	80
96/02/04 03:17:44	194.143.8.28	80
96/02/04 03:21:36	194.143.8.28	80
96/02/04 03:25:50	194.143.8.28	80
96/02/04 03:26:07	194.143.8.28	80
96/02/04 03:28:35	194.143.8.28	80
96/02/04 03:29:26	194.143.8.28	80
96/02/04 03:30:41	194.143.8.28	80
96/02/04 03:32:31	194.143.8.28	80
96/02/04 03:32:54	194.143.8.28	80
96/02/04 03:33:36	194.143.8.28	80
96/02/04 03:35:24	194.143.8.28	80
96/02/04 03:48:37	194.143.8.28	80
96/02/04 03:59:42	194.143.8.28	80
96/02/04 04:01:29	194.143.8.28	80
96/02/04 04:02:41	194.143.8.28	80
96/02/04 04:03:08	194.143.8.28	80
96/02/04 04:04:04	194.143.8.28	80
96/02/04 04:04:55	194.143.8.28	80
96/02/04 04:06:18	194.143.8.28	80
96/02/04 04:07:04	194.143.8.28	80
96/02/04 09:56:31	194.143.96.70	80
96/02/04 10:05:39	194.143.96.70	80
96/02/04 12:07:10	194.143.8.28	80
96/02/04 12:09:56	194.143.8.28	80
96/02/04 12:10:23	194.143.8.28	80
96/02/04 13:15:44	194.143.12.112	80
96/02/04 13:42:02	129.240.37.56	80
96/02/04 18:18:52	194.143.15.76	80
96/02/04 22:11:38	194.143.8.28	80
96/02/04 23:37:21	152.94.1.48	80
96/02/05 07:13:41	194.143.8.28	80
96/02/05 08:26:28	194.143.10.43	80
96/02/05 08:27:53	194.143.10.43	80
96/02/05 08:33:45	194.143.10.43	80
96/02/05 08:34:54	194.143.10.43	80
96/02/05 11:59:42	194.143.10.10	80
96/02/05 19:21:41	193.214.0.101	80
96/02/05 21:39:29	194.143.112.73	80
96/02/05 22:27:39	194.143.11.42	80
96/02/05 22:37:56	194.143.10.43	80
96/02/06 23:13:57	158.36.44.104	80
96/02/07 22:53:15	194.143.112.66	80
96/02/07 23:37:12	194.143.96.69	80
96/02/08 00:02:42	194.143.96.74	80
96/02/08 14:10:12	129.240.92.4	80
96/02/08 17:34:56	194.143.10.229	80
96/02/09 08:06:42	129.241.10.130	80
96/02/09 16:46:55	194.143.10.43	80
96/02/09 20:35:12	194.143.60.82	80
